PLAYER_NAME,FT_AST,SECONDARY,POTENTIAL,PASSES,AST,AST_ADJ,AST_PCT,ADJ_AST_PCT
DeMarcus Cousins,0.3,0.7,6.3,40.9,3.3,4.3,0.08,0.105
Stephen Curry,0.7,2.5,12.3,56.8,6.7,9.8,0.118,0.173
James Harden,0.6,1.5,14.3,52.3,7.5,9.6,0.143,0.183
Damian Lillard,0.7,1.3,13.0,60.1,6.8,8.8,0.114,0.147
Kevin Durant,0.3,0.9,9.8,37.4,5.0,6.2,0.134,0.165
Anthony Davis,0.2,0.3,3.9,43.1,1.9,2.5,0.044,0.057
LeBron James,0.7,1.3,13.2,50.3,6.8,8.8,0.134,0.174
Carmelo Anthony,0.4,0.8,7.8,42.6,4.2,5.4,0.097,0.126
Russell Westbrook,1.2,1.7,18.3,58.6,10.4,13.3,0.178,0.228
Paul George,0.4,0.8,7.6,39.6,4.1,5.3,0.103,0.133
CJ McCollum,0.7,1.3,8.7,46.1,4.3,6.2,0.092,0.135
DeMar DeRozan,0.3,0.8,8.4,37.9,4.0,5.1,0.107,0.134
John Wall,1.0,2.0,19.7,70.9,10.2,13.2,0.145,0.186
Klay Thompson,0.3,0.9,3.8,25.3,2.1,3.2,0.082,0.128
Blake Griffin,0.2,0.6,9.2,59.9,4.9,5.7,0.081,0.094
Brandon Knight,0.4,1.3,10.4,56.3,5.1,6.8,0.09,0.12
Isaiah Thomas,0.5,1.4,12.9,59.3,6.2,8.1,0.104,0.136
Kobe Bryant,0.3,0.5,5.1,24.0,2.8,3.6,0.116,0.148
Kyrie Irving,0.4,1.5,8.9,51.2,4.7,6.6,0.092,0.129
Kemba Walker,0.4,1.5,11.5,66.6,5.2,7.1,0.078,0.107
Dwyane Wade,0.5,0.6,8.4,34.2,4.6,5.8,0.136,0.168
Nikola Vucevic,0.3,0.5,6.1,40.8,2.7,3.5,0.067,0.085
Andrew Wiggins,0.2,0.6,4.3,23.2,2.0,2.8,0.087,0.121
Derrick Rose,0.4,1.3,9.2,55.0,4.7,6.5,0.086,0.118
Eric Bledsoe,0.5,1.4,12.8,61.1,6.1,8.0,0.1,0.132
Brook Lopez,0.3,0.6,4.2,30.7,2.0,2.9,0.065,0.094
Reggie Jackson,0.5,1.3,11.4,51.5,6.2,8.0,0.121,0.156
Kyle Lowry,0.7,1.1,11.6,65.7,6.4,8.2,0.098,0.125
Jimmy Butler,0.3,1.0,9.7,44.9,4.8,6.1,0.107,0.136
Kawhi Leonard,0.1,0.8,5.0,32.3,2.6,3.6,0.08,0.111
Chris Paul,1.2,1.6,18.4,61.9,10.0,12.7,0.161,0.206
Gordon Hayward,0.5,0.7,8.2,44.9,3.7,4.9,0.082,0.109
Dirk Nowitzki,0.2,0.6,3.6,37.5,1.8,2.5,0.047,0.067
Jahlil Okafor,0.1,0.3,2.7,31.7,1.2,1.7,0.039,0.053
Bradley Beal,0.3,0.8,6.0,31.8,2.9,4.0,0.093,0.125
Khris Middleton,0.6,0.9,7.0,36.1,4.2,5.6,0.116,0.156
Chris Bosh,0.1,0.5,4.9,43.9,2.4,3.0,0.055,0.069
Rudy Gay,0.2,0.6,3.8,32.6,1.7,2.6,0.053,0.079
Jrue Holiday,0.8,1.1,11.5,45.5,6.0,7.8,0.132,0.172
LaMarcus Aldridge,0.1,0.6,3.0,37.2,1.5,2.1,0.04,0.057
Karl-Anthony Towns,0.3,0.6,3.9,36.2,2.0,2.9,0.054,0.079
Ryan Anderson,0.0,0.5,1.9,28.3,1.1,1.7,0.039,0.059
Jordan Clarkson,0.3,0.5,4.9,38.9,2.4,3.3,0.062,0.084
Pau Gasol,0.5,0.7,7.5,56.7,4.1,5.3,0.072,0.093
Marc Gasol,0.5,0.7,8.2,47.8,3.8,5.0,0.079,0.104
Avery Bradley,0.2,0.6,3.9,23.0,2.1,2.9,0.091,0.127
Victor Oladipo,0.2,0.9,7.4,39.5,3.9,5.0,0.098,0.126
Zach Randolph,0.3,0.4,4.4,32.5,2.1,2.7,0.064,0.084
Emmanuel Mudiay,0.6,1.2,10.5,53.4,5.5,7.3,0.103,0.138
Danilo Gallinari,0.1,0.4,5.2,33.2,2.5,3.1,0.077,0.093
Thaddeus Young,0.2,0.6,3.5,46.4,1.9,2.6,0.04,0.056
Paul Millsap,0.2,0.7,6.6,45.5,3.3,4.1,0.072,0.091
Derrick Favors,0.1,0.5,3.2,49.8,1.5,2.2,0.03,0.043
Andre Drummond,0.1,0.4,2.1,27.2,0.8,1.3,0.03,0.047
Al Horford,0.3,0.8,6.6,47.5,3.2,4.3,0.068,0.09
Kevin Love,0.2,0.8,4.2,44.6,2.4,3.4,0.054,0.077
Giannis Antetokounmpo,0.3,0.8,8.0,49.4,4.3,5.5,0.087,0.111
Monta Ellis,0.5,1.2,10.1,47.4,4.7,6.4,0.1,0.136
Kentavious Caldwell-Pope,0.2,0.5,3.7,23.3,1.8,2.6,0.078,0.11
Tyreke Evans,0.7,1.1,12.9,59.6,6.6,8.4,0.11,0.14
Ish Smith,0.5,1.0,12.9,64.2,6.5,8.0,0.102,0.125
Nicolas Batum,0.7,1.0,10.9,48.6,5.8,7.4,0.118,0.153
Mike Conley,0.6,1.4,11.1,62.0,6.1,8.1,0.099,0.131
Jeff Teague,0.4,1.7,12.4,51.5,5.9,8.0,0.116,0.155
Rodney Hood,0.3,0.8,5.3,37.8,2.7,3.8,0.071,0.1
Kristaps Porzingis,0.2,0.4,2.6,40.8,1.3,1.9,0.032,0.047
Goran Dragic,0.6,1.1,11.2,62.9,5.8,7.6,0.093,0.12
Eric Gordon,0.3,0.4,5.0,27.8,2.7,3.3,0.097,0.12
Will Barton,0.3,0.8,5.2,31.5,2.5,3.6,0.079,0.115
D'Angelo Russell,0.4,0.6,7.0,47.7,3.3,4.4,0.07,0.091
Greg Monroe,0.3,0.6,4.0,30.0,2.3,3.1,0.075,0.104
Deron Williams,0.7,1.4,12.0,71.5,5.8,8.0,0.081,0.111
Jamal Crawford,0.2,0.6,4.6,24.6,2.3,3.2,0.094,0.128
Marcus Morris,0.3,0.4,4.6,37.2,2.5,3.3,0.068,0.087
Jabari Parker,0.2,0.5,3.0,36.5,1.7,2.5,0.047,0.068
Evan Fournier,0.2,0.6,5.7,31.9,2.7,3.5,0.085,0.11
JJ Redick,0.3,0.4,2.8,19.9,1.4,2.1,0.071,0.106
Zach LaVine,0.3,0.8,6.0,34.9,3.1,4.3,0.088,0.122
Tobias Harris,0.2,0.6,4.5,40.6,2.2,3.0,0.055,0.074
Devin Booker,0.3,0.6,5.8,26.5,2.6,3.5,0.099,0.132
Arron Afflalo,0.3,0.7,4.6,38.8,2.0,3.1,0.052,0.08
Markieff Morris,0.2,0.5,4.0,31.9,1.9,2.6,0.061,0.082
Jarrett Jack,0.4,1.5,13.5,62.8,7.4,9.3,0.117,0.148
Serge Ibaka,0.1,0.3,1.7,24.2,0.8,1.3,0.035,0.054
Jae Crowder,0.3,0.5,3.9,34.2,1.8,2.6,0.052,0.075
J.R. Smith,0.1,0.6,3.0,23.7,1.7,2.4,0.071,0.101
Wesley Matthews,0.2,0.6,4.0,33.2,1.9,2.7,0.058,0.081
Rajon Rondo,1.4,1.6,21.5,74.2,11.7,14.7,0.158,0.197
Alec Burks,0.2,0.5,4.5,32.9,2.0,2.7,0.062,0.083
Norris Cole,0.3,0.5,7.7,42.4,3.7,4.6,0.088,0.108
Al Jefferson,0.2,0.2,2.7,18.5,1.5,1.9,0.081,0.101
Chandler Parsons,0.3,0.5,5.3,36.0,2.8,3.5,0.077,0.098
Robert Covington,0.1,0.3,3.0,37.0,1.4,1.9,0.039,0.05
Joe Johnson,0.3,0.7,7.6,35.7,3.9,5.0,0.11,0.139
Trevor Ariza,0.3,0.7,5.0,37.4,2.3,3.3,0.062,0.089
Darren Collison,0.5,1.0,8.9,44.3,4.3,5.8,0.097,0.131
DeMarre Carroll,0.0,0.3,2.1,30.5,1.0,1.3,0.034,0.044
Lou Williams,0.2,0.5,5.2,26.0,2.5,3.2,0.096,0.122
Julius Randle,0.1,0.3,3.9,42.1,1.8,2.1,0.042,0.051
Jeff Green,0.1,0.5,3.4,28.6,1.7,2.3,0.06,0.081
Michael Carter-Williams,0.5,1.4,9.9,55.8,5.2,7.1,0.093,0.128
Michael Beasley,0.2,0.4,1.9,20.2,0.8,1.4,0.04,0.067
Marcin Gortat,0.1,0.5,2.9,34.1,1.4,2.0,0.041,0.059
Luol Deng,0.1,0.5,3.5,40.5,1.9,2.5,0.047,0.062
Gary Harris,0.3,0.4,3.8,19.9,1.9,2.6,0.097,0.13
Draymond Green,0.8,1.5,13.3,64.1,7.4,9.6,0.115,0.15
Elfrid Payton,0.6,1.2,12.4,58.1,6.4,8.2,0.111,0.142
Jared Sullinger,0.2,0.6,5.0,33.3,2.3,3.1,0.069,0.093
George Hill,0.3,0.9,8.1,57.7,3.5,4.8,0.061,0.083
Trey Burke,0.3,0.7,5.0,37.2,2.3,3.3,0.062,0.089
CJ Miles,0.2,0.3,2.0,19.5,1.0,1.4,0.051,0.074
Tony Parker,0.3,1.5,10.5,53.8,5.3,7.1,0.098,0.132
Mirza Teletovic,0.1,0.3,2.5,30.4,1.1,1.6,0.037,0.052
Dennis Schroder,0.3,1.3,8.8,39.3,4.4,5.9,0.111,0.151
Kent Bazemore,0.2,0.8,4.0,33.9,2.3,3.3,0.067,0.097
Otto Porter,0.2,0.5,2.9,26.0,1.6,2.2,0.062,0.085
Jose Juan Barea,0.5,0.8,8.2,42.1,4.1,5.4,0.097,0.129
Harrison Barnes,0.1,0.9,3.3,30.2,1.8,2.7,0.059,0.091
Bojan Bogdanovic,0.2,0.3,2.5,19.5,1.3,1.7,0.064,0.088
Isaiah Canaan,0.2,0.5,4.0,34.4,1.8,2.5,0.052,0.072
TJ Warren,0.1,0.3,2.1,19.1,0.9,1.4,0.049,0.071
Marco Belinelli,0.2,0.5,3.4,20.6,1.9,2.6,0.09,0.127
Kenneth Faried,0.1,0.4,2.3,28.1,1.2,1.7,0.042,0.062
Evan Turner,0.5,0.8,8.6,41.2,4.4,5.7,0.108,0.138
Jeremy Lin,0.3,0.8,6.4,31.9,3.0,4.1,0.094,0.129
Hassan Whiteside,0.0,0.3,1.1,26.6,0.4,0.7,0.015,0.027
Nikola Mirotic,0.1,0.5,2.7,32.8,1.5,2.2,0.046,0.066
Marvin Williams,0.2,0.4,2.8,45.4,1.4,2.0,0.03,0.043
Matt Barnes,0.2,0.5,3.9,38.4,2.1,2.8,0.056,0.073
Dion Waiters,0.2,0.4,4.0,17.4,2.0,2.6,0.114,0.147
Omri Casspi,0.1,0.4,2.7,34.7,1.4,2.0,0.04,0.056
Ersan Ilyasova,0.1,0.3,2.0,31.2,0.9,1.3,0.029,0.042
Jonas Valanciunas,0.1,0.3,1.2,32.6,0.7,1.1,0.021,0.033
Marcus Thornton,0.2,0.3,2.6,15.7,1.4,1.9,0.088,0.12
Myles Turner,0.1,0.3,1.3,24.7,0.7,1.1,0.028,0.046
Hollis Thompson,0.2,0.3,2.6,22.0,1.3,1.8,0.059,0.082
Al-Farouq Aminu,0.2,0.5,3.0,25.2,1.7,2.4,0.067,0.095
Nerlens Noel,0.2,0.3,3.7,41.0,1.8,2.4,0.044,0.058
Sean Kilpatrick,0.1,0.3,2.3,12.7,0.9,1.3,0.074,0.104
Enes Kanter,0.0,0.1,1.0,31.9,0.4,0.5,0.013,0.017
Marcus Smart,0.4,0.7,6.1,33.0,3.0,4.1,0.092,0.125
Terrence Ross,0.1,0.2,1.8,15.0,0.8,1.1,0.052,0.072
Raymond Felton,0.4,0.8,7.7,42.9,3.6,4.7,0.083,0.11
Gerald Green,0.2,0.2,1.8,14.6,0.8,1.2,0.056,0.079
Dwight Howard,0.1,0.5,2.9,39.4,1.4,2.1,0.035,0.052
Jerryd Bayless,0.2,0.7,6.6,38.3,3.1,4.1,0.082,0.107
Patrick Beverley,0.4,1.0,6.5,43.6,3.4,4.8,0.077,0.11
Allen Crabbe,0.2,0.4,2.5,20.3,1.2,1.8,0.06,0.089
Shabazz Muhammad,0.1,0.1,1.1,10.5,0.6,0.9,0.06,0.081
Stanley Johnson,0.4,0.2,3.2,22.7,1.6,2.2,0.071,0.097
Gary Neal,0.2,0.3,2.7,19.2,1.2,1.6,0.061,0.082
Courtney Lee,0.2,0.5,3.6,25.7,1.7,2.4,0.067,0.094
Robin Lopez,0.1,0.3,3.2,33.3,1.4,1.8,0.042,0.054
Kelly Olynyk,0.2,0.3,3.3,30.7,1.5,2.0,0.048,0.065
Alex Len,0.0,0.3,2.5,27.1,1.2,1.5,0.046,0.057
Shelvin Mack,0.4,0.7,6.9,40.5,3.6,4.6,0.089,0.114
Doug McDermott,0.0,0.3,1.3,15.0,0.7,1.0,0.049,0.069
Luis Scola,0.2,0.5,1.8,31.0,0.9,1.5,0.028,0.05
Jameer Nelson,0.5,1.3,10.6,49.4,4.9,6.7,0.099,0.137
O.J. Mayo,0.4,0.6,4.7,30.6,2.9,3.9,0.094,0.127
Jerami Grant,0.1,0.4,3.5,33.9,1.8,2.3,0.052,0.067
Jeremy Lamb,0.2,0.4,2.7,18.0,1.2,1.7,0.065,0.096
Ricky Rubio,1.1,1.4,15.5,61.9,8.6,11.2,0.14,0.18
Austin Rivers,0.1,0.5,3.2,27.0,1.5,2.1,0.055,0.079
Kyle Korver,0.2,0.6,3.5,23.6,2.1,2.8,0.087,0.119
Rodney Stuckey,0.3,0.5,5.2,23.8,2.4,3.2,0.103,0.134
Patty Mills,0.2,0.8,4.7,36.6,2.8,3.8,0.076,0.102
Jusuf Nurkic,0.2,0.3,2.3,23.8,1.3,1.7,0.052,0.071
Kevin Martin,0.1,0.4,2.3,15.8,1.1,1.5,0.067,0.095
Jordan Hill,0.2,0.2,2.8,28.4,1.2,1.6,0.042,0.057
Nikola Jokic,0.2,0.3,4.2,32.3,2.4,2.9,0.073,0.09
Aaron Gordon,0.2,0.4,2.8,29.1,1.7,2.2,0.057,0.075
Manu Ginobili,0.4,0.9,5.3,27.3,3.1,4.3,0.112,0.157
Nik Stauskas,0.3,0.4,4.1,26.8,1.9,2.6,0.07,0.096
Wayne Ellington,0.1,0.4,2.1,15.7,1.1,1.6,0.069,0.099
Gerald Henderson,0.1,0.3,2.0,15.2,1.0,1.5,0.069,0.097
Mo Williams,0.3,0.6,4.7,31.9,2.4,3.3,0.075,0.105
Archie Goodwin,0.2,0.6,3.9,29.0,2.1,2.9,0.071,0.1
Tony Allen,0.2,0.3,2.3,20.1,1.1,1.5,0.054,0.075
Terrence Jones,0.1,0.3,1.6,23.8,0.8,1.2,0.034,0.049
Mario Chalmers,0.4,0.9,7.2,40.9,3.8,5.0,0.092,0.122
Cory Joseph,0.2,0.7,6.7,46.3,3.1,4.1,0.067,0.088
Tim Duncan,0.2,0.4,4.3,34.1,2.7,3.3,0.078,0.096
Toney Douglas,0.1,0.4,5.1,31.2,2.6,3.1,0.082,0.098
Ramon Sessions,0.4,0.5,5.7,30.8,2.9,3.8,0.095,0.124
Meyers Leonard,0.2,0.3,3.1,29.7,1.5,2.0,0.051,0.066
Langston Galloway,0.3,0.7,5.0,36.9,2.5,3.5,0.068,0.095
